timestamp,var0,var1,var2,var3
1/5/2022 23:18,1,8,9,3
1/5/2022 23:18,3,5,7,9
1/5/2022 23:19,3,8,9,3
1/5/2022 23:20,3,9,4,9
1/5/2022 23:21,3,6,8,8
1/5/2022 23:22,5,4,4,1
1/5/2022 23:23,3,7,2,5
1/5/2022 23:23,6,7,4,8
1/5/2022 23:24,8,4,1,7
1/5/2022 23:24,9,5,5,0
1/5/2022 23:26,4,7,5,0
1/5/2022 23:27,7,7,4,9
1/5/2022 23:32,2,2,9,9
1/5/2022 23:33,1,9,6,0
1/5/2022 23:34,6,0,6,5
1/5/2022 23:34,7,8,8,9
1/5/2022 23:34,2,3,7,5
1/5/2022 23:35,0,8,1,1
1/5/2022 23:36,0,1,9,5
1/5/2022 23:36,8,3,5,1
1/5/2022 23:38,6,8,8,9
1/5/2022 23:39,4,4,6,9
1/5/2022 23:41,4,5,4,3
1/5/2022 23:42,8,1,3,1
1/5/2022 23:42,6,5,6,0
1/5/2022 23:44,4,0,5,7
1/5/2022 23:44,5,7,2,8
1/5/2022 23:45,7,3,8,3
1/5/2022 23:45,3,8,4,9
1/5/2022 23:45,5,4,6,7
1/5/2022 23:46,0,1,8,3
1/5/2022 23:47,0,2,0,9
1/5/2022 23:48,0,1,7,8
1/5/2022 23:49,3,6,1,6
1/5/2022 23:49,7,9,6,0
1/5/2022 23:50,4,6,2,1
1/5/2022 23:51,2,3,6,8
1/5/2022 23:51,0,5,2,6
1/5/2022 23:51,7,8,9,0
1/5/2022 23:51,5,0,7,4
1/5/2022 23:51,6,8,3,0
1/5/2022 23:51,8,9,2,3
1/5/2022 23:52,8,2,6,5
1/5/2022 23:53,8,7,1,7
1/5/2022 23:54,7,5,3,9
1/5/2022 23:55,8,2,7,0
1/5/2022 23:55,3,1,9,1
1/5/2022 23:58,6,6,3,9
1/5/2022 23:58,5,3,6,6
1/5/2022 23:58,8,5,9,9
1/5/2022 23:58,2,8,1,1
1/5/2022 23:59,1,5,8,4
1/6/2022 0:00,8,2,5,0
1/6/2022 0:00,4,5,9,0
1/6/2022 0:01,7,3,6,6
1/6/2022 0:02,1,8,9,3
1/6/2022 0:03,1,1,8,9
1/6/2022 0:03,8,4,7,0
1/6/2022 0:05,0,3,2,6
1/6/2022 0:06,0,5,5,9
1/6/2022 0:06,8,4,6,3
1/6/2022 0:09,8,0,1,9
1/6/2022 0:10,1,3,4,2
1/6/2022 0:11,6,2,6,8
1/6/2022 0:11,6,0,3,0
1/6/2022 0:13,9,3,3,4
1/6/2022 0:13,2,0,3,4
1/6/2022 0:14,8,4,1,5
1/6/2022 0:15,5,1,5,3
1/6/2022 0:15,6,5,1,1
1/6/2022 0:16,2,2,9,1
1/6/2022 0:16,1,8,9,2
1/6/2022 0:16,8,6,2,9
1/6/2022 0:21,0,9,3,6
1/6/2022 0:21,9,9,0,2
1/6/2022 0:24,5,7,9,5
1/6/2022 0:26,3,9,1,6
1/6/2022 0:28,2,5,4,1
1/6/2022 0:30,8,4,1,2
1/6/2022 0:30,4,9,3,2
1/6/2022 0:30,6,1,5,4
1/6/2022 0:31,2,6,7,0
1/6/2022 0:35,2,6,9,2
1/6/2022 0:38,9,5,7,5
1/6/2022 0:38,5,5,6,1
1/6/2022 0:38,0,0,1,1
1/6/2022 0:38,7,1,3,2
1/6/2022 0:40,9,8,0,9
1/6/2022 0:40,9,3,7,9
1/6/2022 0:41,1,4,8,4
1/6/2022 0:44,2,8,3,0
1/6/2022 0:46,8,4,9,9
1/6/2022 0:46,2,4,7,7
1/6/2022 0:47,4,6,9,2
1/6/2022 0:48,7,5,3,8
1/6/2022 0:49,0,6,9,0
1/6/2022 0:51,1,2,2,1
1/6/2022 0:53,8,4,1,4
1/6/2022 0:55,3,9,8,9
1/6/2022 0:57,0,3,4,5
1/6/2022 1:02,1,6,8,7
1/6/2022 1:03,0,0,6,0
1/6/2022 1:03,1,6,2,9
1/6/2022 1:04,7,0,6,6
1/6/2022 1:06,3,4,1,8
1/6/2022 1:06,1,0,3,5
1/6/2022 1:07,0,0,2,6
1/6/2022 1:09,5,6,4,2
1/6/2022 1:10,3,0,2,2
1/6/2022 1:11,8,4,8,6
1/6/2022 1:11,0,6,4,1
1/6/2022 1:13,3,3,0,4
1/6/2022 1:13,7,4,3,6
1/6/2022 1:17,6,8,4,5
1/6/2022 1:17,2,2,3,0
1/6/2022 1:17,6,9,8,7
1/6/2022 1:19,7,1,0,2
1/6/2022 1:19,2,4,6,6
1/6/2022 1:22,7,3,1,5
1/6/2022 1:22,5,1,3,8
1/6/2022 1:23,5,5,2,9
1/6/2022 1:27,3,1,1,5
1/6/2022 1:28,1,8,2,1
1/6/2022 1:28,0,3,7,6
1/6/2022 1:29,2,3,8,1
1/6/2022 1:30,7,2,8,7
1/6/2022 1:31,3,1,9,5
1/6/2022 1:33,7,9,1,7
1/6/2022 1:34,8,0,4,3
1/6/2022 1:35,6,8,0,4
1/6/2022 1:36,1,2,7,8
1/6/2022 1:36,3,9,4,4
1/6/2022 1:37,2,7,9,6
1/6/2022 1:38,9,9,9,6
1/6/2022 1:39,8,5,5,4
1/6/2022 1:39,5,7,3,7
1/6/2022 1:39,4,2,9,1
1/6/2022 1:39,7,6,1,2
1/6/2022 1:42,3,3,7,3
1/6/2022 1:43,7,1,8,9
1/6/2022 1:43,8,0,1,3
1/6/2022 1:44,5,6,2,6
1/6/2022 1:45,5,8,5,7
1/6/2022 1:46,2,9,3,5
1/6/2022 1:46,6,7,0,0
1/6/2022 1:47,9,3,5,6
1/6/2022 1:47,3,5,8,3
1/6/2022 1:50,3,1,6,9
1/6/2022 1:51,6,0,1,3
1/6/2022 1:54,2,0,7,8
1/6/2022 1:54,7,3,4,3
1/6/2022 1:56,1,1,8,2
1/6/2022 1:57,0,0,4,5
1/6/2022 1:58,6,4,2,9
1/6/2022 1:59,8,3,4,5
1/6/2022 1:59,0,8,0,9
1/6/2022 2:01,5,7,4,1
1/6/2022 2:03,6,0,8,9
1/6/2022 2:03,4,4,6,0
1/6/2022 2:03,7,9,2,7
1/6/2022 2:03,9,7,1,2
1/6/2022 2:06,1,4,4,2
1/6/2022 2:12,2,8,6,3
1/6/2022 2:14,1,9,9,7
1/6/2022 2:16,5,8,8,6
1/6/2022 2:18,2,7,1,8
1/6/2022 2:19,7,8,9,6
1/6/2022 2:19,9,1,8,0
1/6/2022 2:20,6,7,4,8
1/6/2022 2:21,6,1,2,1
1/6/2022 2:21,5,5,7,9
1/6/2022 2:22,9,8,9,8
1/6/2022 2:24,9,9,5,3
1/6/2022 2:26,1,5,3,4
1/6/2022 2:28,3,6,1,4
1/6/2022 2:28,1,8,0,0
1/6/2022 2:29,6,3,0,1
1/6/2022 2:30,5,4,2,4
1/6/2022 2:31,7,8,6,9
1/6/2022 2:31,9,3,4,6
1/6/2022 2:32,6,2,5,3
1/6/2022 2:33,8,8,4,3
1/6/2022 2:33,6,0,6,9
1/6/2022 2:35,2,5,9,0
1/6/2022 2:36,0,9,3,7
1/6/2022 2:37,4,1,5,3
1/6/2022 2:38,5,6,6,6
1/6/2022 2:38,5,0,9,1
1/6/2022 2:39,3,0,4,6
1/6/2022 2:39,1,6,5,7
1/6/2022 2:39,3,2,7,3
1/6/2022 2:41,2,2,4,4
1/6/2022 2:41,2,6,3,4
1/6/2022 2:42,7,6,3,4
1/6/2022 2:42,6,1,9,8
1/6/2022 2:42,6,6,6,4
1/6/2022 2:45,1,2,5,0
1/6/2022 2:46,3,2,3,9
1/6/2022 2:47,6,5,2,8
1/6/2022 2:48,7,2,3,6
1/6/2022 2:49,5,7,7,9
1/6/2022 2:49,1,3,6,1
1/6/2022 2:51,1,3,4,9
1/6/2022 2:53,9,5,4,1
1/6/2022 2:53,2,7,3,7
1/6/2022 2:53,0,6,4,5
1/6/2022 2:54,7,5,7,6
1/6/2022 2:54,6,6,2,5
1/6/2022 2:55,7,4,8,9
1/6/2022 2:56,9,5,6,5
1/6/2022 2:58,4,7,5,1
1/6/2022 3:00,0,7,5,0
1/6/2022 3:00,0,4,9,7
1/6/2022 3:02,6,3,6,5
1/6/2022 3:06,4,0,6,6
1/6/2022 3:07,2,8,9,6
1/6/2022 3:08,3,1,7,1
1/6/2022 3:08,6,7,8,2
1/6/2022 3:10,8,9,3,1
1/6/2022 3:10,7,4,3,6
1/6/2022 3:11,7,1,9,0
1/6/2022 3:12,5,2,2,6
1/6/2022 3:13,1,5,7,7
1/6/2022 3:13,9,7,3,0
1/6/2022 3:14,8,5,3,4
1/6/2022 3:15,8,7,2,0
1/6/2022 3:15,5,9,6,5
1/6/2022 3:20,0,2,9,8
1/6/2022 3:24,2,2,2,5
1/6/2022 3:24,5,9,5,4
1/6/2022 3:25,2,8,3,8
1/6/2022 3:25,9,0,8,5
1/6/2022 3:26,0,8,7,6
1/6/2022 3:26,9,8,6,3
1/6/2022 3:26,4,8,5,5
1/6/2022 3:27,1,6,4,5
1/6/2022 3:27,7,4,1,5
1/6/2022 3:28,0,0,0,5
1/6/2022 3:29,4,4,3,1
1/6/2022 3:30,9,9,3,7
1/6/2022 3:30,7,1,1,3
1/6/2022 3:31,2,7,3,3
1/6/2022 3:32,5,1,6,1
1/6/2022 3:36,3,2,1,8
1/6/2022 3:37,5,0,3,3
1/6/2022 3:38,9,2,0,9
1/6/2022 3:38,1,7,8,3
1/6/2022 3:39,5,5,9,8
1/6/2022 3:43,1,8,2,5
1/6/2022 3:44,6,5,0,7
1/6/2022 3:44,6,9,4,3
1/6/2022 3:45,2,7,7,1
1/6/2022 3:47,2,5,0,8
1/6/2022 3:48,9,2,3,9
1/6/2022 3:48,4,5,2,7
1/6/2022 3:51,0,1,4,8
1/6/2022 3:52,9,6,7,3
1/6/2022 3:54,1,2,4,0
1/6/2022 3:54,6,5,8,4
1/6/2022 3:55,5,1,0,2
1/6/2022 3:55,6,1,8,6
1/6/2022 3:57,4,7,9,3
1/6/2022 4:01,0,5,4,9
1/6/2022 4:01,0,8,6,7
1/6/2022 4:01,5,6,0,2
1/6/2022 4:02,4,5,5,8
1/6/2022 4:02,5,1,4,2
1/6/2022 4:02,2,4,5,3
1/6/2022 4:04,7,4,7,4
1/6/2022 4:04,4,2,6,1
1/6/2022 4:05,2,9,7,8
1/6/2022 4:05,1,8,4,6
1/6/2022 4:08,9,9,4,4
1/6/2022 4:10,1,6,8,4
1/6/2022 4:10,9,6,6,8
1/6/2022 4:10,9,9,7,3
1/6/2022 4:12,7,5,2,9
1/6/2022 4:14,1,8,5,3
1/6/2022 4:14,7,4,9,1
1/6/2022 4:14,6,3,5,4
1/6/2022 4:15,4,1,0,8
1/6/2022 4:16,6,9,0,2
1/6/2022 4:16,4,9,2,4
1/6/2022 4:17,3,7,4,8
1/6/2022 4:17,3,7,7,5
1/6/2022 4:18,4,3,4,8
1/6/2022 4:20,3,4,0,0
1/6/2022 4:21,8,2,7,8
1/6/2022 4:22,2,2,3,3
1/6/2022 4:22,2,4,2,6
1/6/2022 4:22,9,6,1,7
1/6/2022 4:23,6,2,3,1
1/6/2022 4:23,4,9,6,5
1/6/2022 4:24,1,9,7,3
1/6/2022 4:24,4,6,9,8
1/6/2022 4:24,5,5,3,6
1/6/2022 4:27,0,2,8,1
1/6/2022 4:28,2,8,4,7
1/6/2022 4:28,4,6,3,3
1/6/2022 4:29,2,6,2,8
1/6/2022 4:29,9,8,2,1
1/6/2022 4:30,2,3,9,0
1/6/2022 4:31,3,4,0,7
1/6/2022 4:31,2,3,0,6
1/6/2022 4:31,7,0,3,3
1/6/2022 4:32,3,7,7,6
1/6/2022 4:32,3,4,0,1
1/6/2022 4:34,8,0,3,9
1/6/2022 4:35,4,8,1,4
1/6/2022 4:37,6,0,2,4
1/6/2022 4:40,4,9,4,6
1/6/2022 4:41,8,4,1,3
1/6/2022 4:42,3,1,1,6
1/6/2022 4:42,8,7,5,9
1/6/2022 4:45,3,2,9,6
1/6/2022 4:46,8,5,1,4
1/6/2022 4:46,3,0,2,1
1/6/2022 4:47,1,4,3,5
1/6/2022 4:47,1,6,4,9
1/6/2022 4:47,2,2,0,8
1/6/2022 4:49,3,0,0,5
1/6/2022 4:51,8,1,4,4
1/6/2022 4:51,4,2,9,5
1/6/2022 4:52,5,1,9,5
1/6/2022 4:54,0,1,2,5
1/6/2022 4:57,0,3,6,3
1/6/2022 4:58,5,9,2,3
1/6/2022 4:58,7,2,9,6
1/6/2022 4:59,2,8,7,0
1/6/2022 5:01,3,1,8,1
1/6/2022 5:02,5,4,2,8
1/6/2022 5:02,5,2,1,1
1/6/2022 5:04,6,2,7,7
1/6/2022 5:04,9,1,1,5
1/6/2022 5:04,3,8,6,7
1/6/2022 5:04,8,5,2,0
1/6/2022 5:04,5,1,8,8
1/6/2022 5:06,0,8,2,2
1/6/2022 5:07,7,5,1,0
1/6/2022 5:08,1,7,1,8
1/6/2022 5:08,9,3,0,3
1/6/2022 5:09,3,4,9,5
1/6/2022 5:15,6,4,6,7
1/6/2022 5:17,0,5,6,4
1/6/2022 5:18,4,2,2,4
1/6/2022 5:18,9,8,4,5
1/6/2022 5:20,2,4,7,7
1/6/2022 5:20,7,6,7,2
1/6/2022 5:22,0,4,1,6
1/6/2022 5:23,1,7,2,7
1/6/2022 5:23,9,9,9,8
1/6/2022 5:23,3,4,6,5
1/6/2022 5:26,3,1,9,7
1/6/2022 5:27,4,7,0,8
1/6/2022 5:28,6,0,8,7
1/6/2022 5:28,8,6,9,4
1/6/2022 5:29,6,5,6,4
1/6/2022 5:30,7,6,3,7
1/6/2022 5:31,4,5,6,7
1/6/2022 5:31,0,7,4,5
1/6/2022 5:32,5,7,2,4
1/6/2022 5:32,9,7,3,8
1/6/2022 5:34,6,6,7,2
1/6/2022 5:34,3,0,0,6
1/6/2022 5:35,1,7,2,0
1/6/2022 5:36,1,0,7,6
1/6/2022 5:37,2,9,1,7
1/6/2022 5:38,8,6,4,8
1/6/2022 5:38,7,7,0,9
1/6/2022 5:42,0,5,3,0
1/6/2022 5:42,1,7,6,0
1/6/2022 5:46,6,3,1,6
1/6/2022 5:47,2,4,3,4
1/6/2022 5:48,1,9,6,4
1/6/2022 5:49,7,4,4,4
1/6/2022 5:50,5,0,5,0
1/6/2022 5:51,6,1,1,8
1/6/2022 5:57,0,1,5,1
1/6/2022 5:58,9,6,2,2
1/6/2022 5:59,5,3,7,1
1/6/2022 6:01,8,8,4,2
1/6/2022 6:02,6,4,1,0
1/6/2022 6:02,7,9,9,9
1/6/2022 6:02,5,2,1,7
1/6/2022 6:03,4,1,6,6
1/6/2022 6:03,7,3,3,3
1/6/2022 6:04,7,4,5,2
1/6/2022 6:05,1,2,7,3
1/6/2022 6:06,3,6,7,6
1/6/2022 6:07,6,7,2,5
1/6/2022 6:08,2,1,6,0
1/6/2022 6:08,6,6,7,8
1/6/2022 6:08,5,6,8,1
1/6/2022 6:09,3,7,7,2
1/6/2022 6:12,5,2,6,1
1/6/2022 6:13,1,8,0,3
1/6/2022 6:15,7,0,6,7
1/6/2022 6:18,8,0,1,6
1/6/2022 6:19,9,1,2,1
1/6/2022 6:22,0,5,9,4
1/6/2022 6:22,6,0,6,8
1/6/2022 6:22,0,9,1,9
1/6/2022 6:24,1,6,2,0
1/6/2022 6:24,6,8,9,2
1/6/2022 6:25,1,8,8,7
1/6/2022 6:27,7,5,1,2
1/6/2022 6:28,3,7,2,8
1/6/2022 6:31,5,8,3,9
1/6/2022 6:31,5,2,6,2
1/6/2022 6:31,0,5,7,1
1/6/2022 6:34,5,9,9,2
1/6/2022 6:35,0,6,9,5
1/6/2022 6:36,0,1,1,8
1/6/2022 6:36,4,5,0,5
1/6/2022 6:36,3,1,8,5
1/6/2022 6:37,6,9,4,6
1/6/2022 6:39,3,0,9,4
1/6/2022 6:41,6,2,4,8
1/6/2022 6:42,1,4,7,0
1/6/2022 6:43,1,0,8,2
1/6/2022 6:46,8,9,5,5
1/6/2022 6:47,6,4,5,2
1/6/2022 6:47,4,0,4,8
1/6/2022 6:47,0,3,1,3
1/6/2022 6:50,2,4,6,8
1/6/2022 6:50,4,7,1,7
1/6/2022 6:52,2,3,7,6
1/6/2022 6:52,9,4,8,5
1/6/2022 6:53,4,7,7,8
1/6/2022 6:55,2,3,5,7
1/6/2022 6:55,4,5,9,5
1/6/2022 6:56,1,1,8,9
1/6/2022 6:56,0,3,9,7
1/6/2022 6:56,9,6,9,1
1/6/2022 6:56,7,2,6,5
1/6/2022 6:57,5,7,1,2
1/6/2022 6:57,8,3,4,1
1/6/2022 6:58,6,9,1,7
1/6/2022 6:58,2,3,7,0
1/6/2022 6:58,6,4,5,8
1/6/2022 6:59,0,2,4,6
1/6/2022 6:59,2,6,6,0
1/6/2022 7:00,4,1,9,2
1/6/2022 7:01,2,2,6,1
1/6/2022 7:02,1,2,3,6
1/6/2022 7:02,2,0,6,4
1/6/2022 7:05,8,7,8,8
1/6/2022 7:06,4,4,6,9
1/6/2022 7:08,4,4,5,1
1/6/2022 7:11,3,8,6,6
1/6/2022 7:11,1,8,7,2
1/6/2022 7:12,4,9,8,9
1/6/2022 7:12,2,3,4,2
1/6/2022 7:12,4,5,5,9
1/6/2022 7:16,1,9,2,0
1/6/2022 7:16,9,3,7,9
1/6/2022 7:25,0,3,8,2
1/6/2022 7:25,3,2,2,9
1/6/2022 7:25,4,4,5,0
1/6/2022 7:25,1,0,3,8
1/6/2022 7:26,7,1,8,3
1/6/2022 7:28,0,0,2,9
1/6/2022 7:28,1,8,1,5
1/6/2022 7:29,8,1,0,9
1/6/2022 7:29,7,9,3,9
1/6/2022 7:29,0,3,1,4
1/6/2022 7:33,3,8,6,2
1/6/2022 7:34,3,7,8,3
1/6/2022 7:34,0,1,0,5
1/6/2022 7:35,6,6,8,7
1/6/2022 7:38,4,0,1,5
1/6/2022 7:40,3,9,3,5
1/6/2022 7:40,4,6,2,0
1/6/2022 7:41,4,5,8,8
1/6/2022 7:42,3,7,5,4
1/6/2022 7:42,5,0,0,8
1/6/2022 7:43,9,1,0,2
1/6/2022 7:43,2,6,3,8
1/6/2022 7:44,2,8,4,4
1/6/2022 7:45,1,5,2,2
1/6/2022 7:46,7,3,8,3
1/6/2022 7:47,1,3,7,6
1/6/2022 7:47,6,8,5,5
1/6/2022 7:48,8,5,9,0
1/6/2022 7:51,4,3,4,1
1/6/2022 7:52,4,1,9,2
1/6/2022 7:52,8,5,7,8
1/6/2022 7:52,3,0,0,5
1/6/2022 7:52,1,7,0,6
1/6/2022 7:52,2,0,7,6
1/6/2022 7:52,5,3,3,7
1/6/2022 7:53,9,4,0,5
1/6/2022 7:53,1,6,9,1
1/6/2022 7:54,0,8,2,7
1/6/2022 7:54,6,0,2,6
1/6/2022 7:55,1,6,3,0
1/6/2022 7:57,0,1,4,9
1/6/2022 7:57,8,0,3,9
1/6/2022 7:59,0,5,4,9
1/6/2022 8:01,0,4,7,7
1/6/2022 8:01,9,4,3,4
1/6/2022 8:03,6,0,8,4
1/6/2022 8:04,4,0,3,1
1/6/2022 8:04,6,7,2,4
1/6/2022 8:05,3,5,6,4
1/6/2022 8:06,6,6,4,6
1/6/2022 8:07,4,3,4,3
1/6/2022 8:08,5,7,3,1
1/6/2022 8:08,5,8,0,2
1/6/2022 8:09,2,9,2,6
1/6/2022 8:10,7,5,6,2
1/6/2022 8:12,3,1,7,9
1/6/2022 8:12,8,8,2,2
1/6/2022 8:12,1,9,7,8
1/6/2022 8:14,6,9,6,0
1/6/2022 8:14,8,3,1,2
1/6/2022 8:14,0,2,8,6
1/6/2022 8:14,9,3,5,6
1/6/2022 8:15,0,6,9,8
1/6/2022 8:16,5,9,0,2
1/6/2022 8:16,5,5,9,9
1/6/2022 8:17,5,8,1,3
1/6/2022 8:17,3,6,7,9
1/6/2022 8:18,1,9,2,4
1/6/2022 8:18,4,4,0,3
1/6/2022 8:21,4,6,4,0
1/6/2022 8:21,8,0,0,8
1/6/2022 8:22,5,1,1,8
1/6/2022 8:23,5,1,9,8
1/6/2022 8:25,4,8,9,6
1/6/2022 8:25,5,6,2,3
1/6/2022 8:25,8,2,6,6
1/6/2022 8:28,2,5,2,4
1/6/2022 8:30,6,8,1,7
1/6/2022 8:31,5,6,8,4
1/6/2022 8:31,9,9,1,6
1/6/2022 8:31,2,8,2,4
1/6/2022 8:34,5,6,9,4
1/6/2022 8:34,9,5,0,0
1/6/2022 8:34,3,3,9,9
1/6/2022 8:35,1,7,0,9
1/6/2022 8:35,5,2,1,4
1/6/2022 8:37,6,6,3,1
1/6/2022 8:37,6,0,3,1
1/6/2022 8:39,6,0,6,3
1/6/2022 8:39,2,6,4,1
1/6/2022 8:39,5,3,8,3
1/6/2022 8:40,5,8,8,0
1/6/2022 8:40,6,2,8,0
1/6/2022 8:42,4,2,7,8
1/6/2022 8:42,0,2,5,6
1/6/2022 8:42,2,2,8,9
1/6/2022 8:43,1,2,4,0
1/6/2022 8:45,3,4,4,8
1/6/2022 8:46,3,9,8,4
1/6/2022 8:46,5,2,6,1
1/6/2022 8:47,4,8,6,1
1/6/2022 8:49,0,7,7,1
1/6/2022 8:52,0,8,0,9
1/6/2022 8:53,2,7,0,5
1/6/2022 8:57,5,2,6,8
1/6/2022 8:57,2,5,1,2
1/6/2022 8:58,0,6,0,2
1/6/2022 9:03,9,9,1,2
1/6/2022 9:04,5,5,4,7
1/6/2022 9:04,6,7,9,5
1/6/2022 9:05,1,9,8,8
1/6/2022 9:06,6,6,5,9
1/6/2022 9:06,2,8,2,3
1/6/2022 9:06,9,0,5,5
1/6/2022 9:06,4,9,5,9
1/6/2022 9:08,5,9,1,5
1/6/2022 9:09,3,8,2,6
1/6/2022 9:09,5,5,1,1
1/6/2022 9:09,9,5,9,9
1/6/2022 9:09,9,1,6,1
1/6/2022 9:10,8,1,6,5
1/6/2022 9:11,3,2,0,5
1/6/2022 9:11,5,5,3,5
1/6/2022 9:12,3,3,0,8
1/6/2022 9:13,9,0,0,3
1/6/2022 9:13,1,5,0,5
1/6/2022 9:14,4,3,7,5
1/6/2022 9:14,3,5,3,8
1/6/2022 9:16,3,9,6,1
1/6/2022 9:16,0,7,5,3
1/6/2022 9:18,6,8,1,0
1/6/2022 9:19,8,8,0,5
1/6/2022 9:20,0,4,7,6
1/6/2022 9:23,5,4,0,1
1/6/2022 9:24,0,8,3,4
1/6/2022 9:24,7,5,2,0
1/6/2022 9:25,9,5,3,1
1/6/2022 9:27,1,1,7,4
1/6/2022 9:27,8,0,5,2
1/6/2022 9:27,4,5,3,8
1/6/2022 9:27,8,9,9,6
1/6/2022 9:28,1,7,7,3
1/6/2022 9:28,6,2,9,7
1/6/2022 9:28,0,7,6,2
1/6/2022 9:29,6,6,4,6
1/6/2022 9:30,5,0,7,3
1/6/2022 9:31,2,5,2,6
1/6/2022 9:31,2,6,4,0
1/6/2022 9:32,2,1,0,9
1/6/2022 9:33,5,6,3,9
1/6/2022 9:34,2,8,4,2
1/6/2022 9:36,5,8,1,7
1/6/2022 9:38,7,8,4,9
1/6/2022 9:39,8,1,8,4
1/6/2022 9:41,0,4,9,8
1/6/2022 9:41,7,8,3,5
1/6/2022 9:42,9,0,6,0
1/6/2022 9:43,8,3,7,9
1/6/2022 9:46,8,1,0,4
1/6/2022 9:46,6,5,6,9
1/6/2022 9:47,6,4,3,3
1/6/2022 9:49,8,0,2,5
1/6/2022 9:49,4,2,3,4
1/6/2022 9:49,4,2,2,1
1/6/2022 9:50,5,9,6,7
1/6/2022 9:51,3,9,6,8
1/6/2022 9:51,4,4,3,4
1/6/2022 9:53,8,6,2,5
1/6/2022 9:55,1,7,2,3
1/6/2022 9:57,8,1,5,4
1/6/2022 9:59,8,9,4,6
1/6/2022 9:59,8,0,9,1
1/6/2022 10:00,2,0,5,4
1/6/2022 10:01,0,8,7,9
1/6/2022 10:02,3,7,5,1
1/6/2022 10:04,9,7,2,7
1/6/2022 10:05,3,4,7,4
1/6/2022 10:07,9,9,7,9
1/6/2022 10:08,0,3,6,7
1/6/2022 10:08,6,8,7,9
1/6/2022 10:10,7,6,4,9
1/6/2022 10:11,9,7,8,2
1/6/2022 10:13,9,5,6,7
1/6/2022 10:15,8,3,5,6
1/6/2022 10:15,6,6,1,1
1/6/2022 10:16,1,4,4,7
1/6/2022 10:16,6,6,4,5
1/6/2022 10:17,0,8,8,0
1/6/2022 10:18,9,1,3,9
1/6/2022 10:18,3,5,8,8
1/6/2022 10:18,9,2,4,8
1/6/2022 10:19,9,1,2,1
1/6/2022 10:19,0,4,7,7
1/6/2022 10:19,8,7,9,6
1/6/2022 10:19,5,0,1,7
1/6/2022 10:20,2,5,1,4
1/6/2022 10:20,6,0,7,3
1/6/2022 10:20,7,4,3,9
1/6/2022 10:20,3,9,8,8
1/6/2022 10:20,7,7,5,4
1/6/2022 10:21,8,2,0,2
1/6/2022 10:21,5,0,1,3
1/6/2022 10:23,2,0,2,4
1/6/2022 10:23,3,2,3,5
1/6/2022 10:25,0,0,6,3
1/6/2022 10:25,0,5,0,2
1/6/2022 10:25,8,7,5,9
1/6/2022 10:27,2,0,4,0
1/6/2022 10:28,6,5,3,2
1/6/2022 10:28,6,3,6,5
1/6/2022 10:29,1,5,4,8
1/6/2022 10:29,2,4,7,5
1/6/2022 10:30,8,6,2,9
1/6/2022 10:32,5,2,2,9
1/6/2022 10:33,4,4,8,2
1/6/2022 10:34,0,5,1,2
1/6/2022 10:34,9,4,5,9
1/6/2022 10:35,0,6,5,0
1/6/2022 10:35,5,2,9,6
1/6/2022 10:35,7,9,0,9
1/6/2022 10:40,5,7,0,2
1/6/2022 10:41,7,0,3,8
1/6/2022 10:41,7,5,6,9
1/6/2022 10:44,1,6,5,0
1/6/2022 10:45,6,7,2,1
1/6/2022 10:46,0,0,0,3
1/6/2022 10:48,3,8,4,1
1/6/2022 10:49,5,0,2,4
1/6/2022 10:50,5,8,6,6
1/6/2022 10:50,3,0,4,4
1/6/2022 10:50,2,3,8,5
1/6/2022 10:52,9,7,6,0
1/6/2022 10:52,0,9,1,7
1/6/2022 10:53,1,8,3,0
1/6/2022 10:54,4,4,5,0
1/6/2022 10:55,4,1,1,1
1/6/2022 10:55,2,2,8,9
1/6/2022 10:55,1,8,5,0
1/6/2022 10:56,6,0,6,6
1/6/2022 10:56,9,6,4,7
1/6/2022 10:57,6,5,4,2
1/6/2022 10:57,9,0,7,8
1/6/2022 10:58,0,8,2,0
1/6/2022 10:59,2,3,1,2
1/6/2022 11:05,3,1,7,8
1/6/2022 11:06,6,8,2,5
1/6/2022 11:07,4,0,3,6
1/6/2022 11:07,1,6,9,0
1/6/2022 11:09,0,0,4,8
1/6/2022 11:09,7,6,8,3
1/6/2022 11:10,8,5,1,6
1/6/2022 11:11,0,4,0,5
1/6/2022 11:11,8,6,3,3
1/6/2022 11:11,9,9,8,2
1/6/2022 11:11,5,4,3,8
1/6/2022 11:12,7,1,6,6
1/6/2022 11:12,1,6,4,5
1/6/2022 11:13,7,5,6,9
1/6/2022 11:14,7,8,1,7
1/6/2022 11:16,8,6,0,8
1/6/2022 11:16,9,9,8,4
1/6/2022 11:20,9,3,4,3
1/6/2022 11:20,4,8,2,3
1/6/2022 11:22,0,6,2,2
1/6/2022 11:22,8,7,2,1
1/6/2022 11:27,8,3,3,9
1/6/2022 11:27,0,4,6,1
1/6/2022 11:29,5,2,6,9
1/6/2022 11:34,6,5,8,7
1/6/2022 11:35,3,9,3,1
1/6/2022 11:35,6,9,3,6
1/6/2022 11:35,7,2,9,6
1/6/2022 11:36,6,6,8,7
1/6/2022 11:36,8,0,3,5
1/6/2022 11:36,8,4,6,1
1/6/2022 11:38,2,8,5,9
1/6/2022 11:41,4,8,7,2
1/6/2022 11:42,4,5,4,6
1/6/2022 11:43,6,2,4,8
